depth	min	max	median	mean
25	-4	525	298	294
27	86	591	386	374
30	174	810	499	493
34	339	956	656	654
37	437	1060	777	770
40	513	1172	905	884
44	819	1234	1079	1065
47	1058	1288	1189	1189
49	1145	1378	1270	1267
52	1217	1559	1366	1373
55	1245	1830	1451	1473
58	1306	1976	1560	1585
61	1358	2188	1659	1694
64	1415	2291	1764	1798
66	1463	2368	1827	1864
69	1522	2437	1923	1955
72	1592	2505	1992	2028
74	1625	2548	2034	2071
77	1682	2597	2085	2121
80	1727	2634	2133	2163
82	1756	2655	2165	2191
86	1802	2704	2226	2245
90	1862	2754	2280	2297
93	1913	2788	2324	2340
96	1955	2823	2368	2382
99	2001	2857	2410	2423
102	2046	2896	2452	2464
105	2093	2939	2497	2505
108	2152	2965	2536	2547
110	2172	2991	2565	2574
113	2231	3023	2605	2615
116	2278	3057	2646	2655
120	2341	3093	2702	2709
123	2396	3127	2740	2750
125	2428	3151	2768	2777
127	2460	3170	2791	2803
131	2525	3219	2844	2859
133	2565	3248	2880	2892
136	2610	3300	2930	2942
139	2651	3342	2985	2992
142	2708	3385	3037	3044
145	2753	3439	3090	3096
148	2814	3479	3146	3146
151	2863	3523	3197	3195
155	2914	3579	3266	3261
159	2993	3634	3331	3327
163	3071	3685	3397	3393
166	3130	3728	3449	3444
169	3192	3764	3501	3496
172	3260	3804	3553	3548
175	3316	3853	3605	3598
178	3404	3888	3652	3648
180	3442	3927	3683	3682
184	3532	3976	3750	3750
188	3644	4040	3813	3816
190	3673	4075	3845	3849
193	3726	4134	3901	3906
196	3767	4214	3956	3964
199	3807	4286	4014	4023
202	3853	4364	4076	4084
205	3889	4452	4135	4147
207	3935	4484	4177	4188
210	3979	4549	4240	4250
213	4041	4591	4308	4310
215	4071	4635	4348	4351
218	4135	4678	4407	4410
222	4218	4746	4488	4489
225	4268	4801	4544	4546
229	4381	4836	4626	4626
231	4424	4884	4672	4670
234	4473	5019	4744	4742
238	4545	5157	4839	4839
241	4605	5265	4910	4911
245	4684	5382	5004	5009
248	4739	5444	5073	5078
250	4764	5498	5120	5124
253	4839	5562	5195	5196
255	4877	5617	5242	5245
259	4961	5723	5341	5343
262	5041	5789	5414	5415
266	5131	5877	5511	5511
269	5207	5938	5584	5582
272	5295	5995	5658	5654
275	5358	6065	5734	5728
279	5467	6133	5832	5823
282	5550	6181	5908	5896
285	5605	6235	5985	5968
288	5722	6274	6059	6045
293	5908	6344	6183	6169
295	5961	6383	6235	6219
299	6199	6427	6317	6317
301	6245	6477	6368	6368
304	6296	6659	6435	6445
307	6341	6792	6511	6526
310	6379	6949	6589	6608
314	6444	7078	6701	6716
319	6538	7249	6837	6853
325	6653	7437	7003	7014
330	6765	7568	7147	7151
335	6894	7710	7284	7289
340	6995	7847	7424	7423
343	7086	7900	7505	7502
347	7201	7991	7610	7605
350	7254	8061	7686	7681
355	7405	8157	7827	7814
360	7553	8260	7962	7948
365	7707	8347	8098	8080
368	7851	8384	8179	8163
371	7967	8449	8263	8245
374	8126	8491	8340	8327
378	8226	8583	8427	8420
