depth	min	max	median	mean
3	162	569	377	375
4	219	665	442	444
5	247	825	501	513
6	273	1010	557	583
7	294	1208	610	652
8	316	1409	664	721
9	376	1456	739	792
10	421	1526	823	864
11	459	1602	898	935
12	493	1705	968	1006
13	514	1846	1040	1078
14	600	1908	1119	1156
15	657	1971	1210	1235
16	687	2059	1296	1314
17	717	2190	1379	1393
18	743	2315	1458	1472
19	831	2356	1541	1557
20	893	2417	1633	1641
21	950	2474	1722	1726
22	1000	2565	1804	1810
23	1034	2709	1887	1894
24	1170	2745	1962	1972
25	1280	2796	2042	2050
26	1357	2846	2120	2127
27	1424	2914	2203	2205
28	1472	3005	2286	2282
29	1591	3034	2362	2357
30	1694	3074	2440	2431
31	1776	3114	2524	2505
32	1853	3175	2610	2579
33	1902	3248	2696	2653
34	2071	3266	2766	2730
35	2233	3291	2833	2807
36	2351	3316	2907	2885
37	2436	3356	2989	2962
38	2496	3411	3071	3039
39	2714	3436	3143	3123
40	2902	3468	3217	3207
41	3041	3515	3297	3292
42	3137	3589	3381	3376
43	3187	3738	3459	3460
44	3282	3767	3518	3520
45	3364	3815	3579	3580
46	3421	3866	3640	3640
47	3463	3948	3699	3700
48	3499	4050	3755	3760
49	3698	4169	3919	3921
50	3868	4297	4084	4082
51	4002	4451	4248	4243
52	4117	4634	4410	4404
53	4217	4837	4574	4566
54	4286	4890	4644	4637
55	4357	4985	4717	4708
56	4405	5116	4784	4779
57	4451	5264	4845	4850
58	4478	5421	4908	4922
59	4586	5457	4987	4999
60	4659	5496	5070	5076
61	4712	5551	5157	5153
62	4749	5628	5246	5230
63	4782	5740	5324	5308
64	4944	5757	5388	5380
65	5095	5783	5454	5452
66	5236	5807	5525	5524
67	5329	5843	5599	5596
68	5391	5908	5669	5668
69	5487	5942	5726	5725
70	5551	5989	5785	5783
71	5595	6063	5841	5840
72	5629	6167	5896	5898
73	5651	6290	5948	5955
74	5738	6319	6000	6007
75	5806	6359	6051	6059
76	5862	6405	6104	6111
77	5909	6463	6155	6163
78	5935	6533	6207	6214
79	6125	6625	6344	6352
80	6248	6744	6490	6490
81	6313	6904	6638	6628
82	6369	7104	6780	6767
