depth	min	max	median	mean
20	1004	1263	1151	1151
22	1058	1299	1192	1191
24	1083	1373	1235	1231
26	1113	1434	1272	1270
28	1149	1469	1310	1309
30	1171	1524	1348	1348
32	1223	1548	1385	1385
34	1248	1583	1424	1422
36	1294	1614	1461	1459
38	1350	1638	1500	1496
40	1380	1670	1537	1534
42	1428	1684	1566	1567
44	1457	1715	1598	1600
46	1499	1750	1629	1631
48	1533	1780	1660	1660
50	1558	1825	1688	1689
52	1600	1848	1715	1718
54	1621	1882	1744	1746
56	1657	1928	1783	1785
58	1692	2016	1830	1836
60	1716	2130	1872	1886
62	1761	2192	1929	1943
64	1784	2297	1982	1999
66	1821	2396	2035	2056
68	1853	2463	2094	2113
70	1878	2559	2151	2169
72	1925	2610	2211	2228
74	1957	2673	2273	2286
76	2002	2732	2334	2345
78	2049	2809	2397	2405
80	2080	2911	2456	2466
82	2137	2962	2516	2525
84	2179	3034	2579	2584
86	2236	3094	2637	2643
88	2289	3143	2696	2700
90	2320	3233	2751	2757
92	2376	3264	2812	2813
94	2418	3314	2872	2869
96	2474	3380	2928	2925
98	2529	3422	2984	2980
100	2579	3487	3035	3036
102	2644	3521	3097	3093
104	2694	3572	3158	3151
106	2758	3619	3216	3208
108	2825	3666	3272	3264
110	2871	3715	3330	3320
112	2959	3744	3391	3379
114	3022	3801	3449	3438
116	3089	3853	3507	3497
118	3156	3890	3565	3554
120	3208	3947	3623	3612
122	3303	3976	3677	3667
124	3368	4012	3733	3722
126	3460	4044	3787	3778
128	3574	4079	3841	3836
130	3637	4124	3896	3894
132	3773	4158	3950	3957
134	3838	4232	4013	4020
136	3896	4320	4084	4089
138	3948	4436	4156	4165
140	3973	4617	4222	4242
142	4033	4687	4298	4314
144	4063	4797	4375	4387
146	4112	4895	4448	4461
148	4172	4979	4521	4536
150	4208	5098	4595	4612
152	4285	5172	4676	4687
154	4333	5255	4751	4762
156	4397	5336	4828	4838
158	4469	5400	4907	4913
160	4528	5481	4987	4989
162	4600	5536	5063	5062
164	4645	5596	5139	5135
166	4717	5662	5216	5208
168	4797	5713	5295	5282
170	4849	5796	5370	5356
172	4963	5841	5445	5432
174	5036	5897	5524	5508
176	5131	5956	5596	5583
178	5234	5998	5672	5656
180	5302	6071	5751	5730
182	5425	6105	5817	5803
184	5519	6156	5888	5876
186	5638	6202	5956	5949
188	5775	6238	6022	6022
190	5850	6309	6095	6096
192	5932	6369	6160	6159
194	5975	6474	6221	6223
196	6034	6562	6285	6287
198	6082	6625	6351	6351
200	6119	6720	6415	6415
202	6187	6755	6478	6476
204	6244	6817	6543	6538
206	6316	6874	6605	6600
208	6381	6908	6669	6664
210	6421	6976	6738	6727
212	6469	7017	6782	6774
