depth	min	max	median	mean
1	-6	241	-5	10
2	10	348	127	123
3	22	452	259	236
4	33	607	390	349
5	45	740	520	463
6	57	881	648	576
7	250	899	683	636
8	463	918	710	697
9	570	950	744	758
10	650	1044	806	818
11	689	1174	856	879
12	760	1197	919	935
13	803	1223	985	992
14	839	1253	1052	1048
15	863	1300	1114	1105
16	887	1371	1174	1161
17	982	1383	1213	1204
18	1076	1399	1251	1247
19	1160	1423	1289	1289
20	1220	1456	1328	1332
21	1262	1501	1372	1375
22	1385	1569	1466	1470
23	1457	1682	1563	1565
24	1502	1815	1664	1661
25	1531	1948	1765	1756
26	1561	2088	1863	1852
27	1733	2124	1969	1957
28	1883	2201	2069	2063
29	1976	2346	2171	2169
30	2032	2516	2272	2275
31	2067	2710	2375	2380
32	2124	2722	2414	2418
33	2171	2737	2452	2455
34	2202	2765	2491	2492
35	2231	2798	2531	2530
36	2259	2829	2569	2567
37	2348	2842	2608	2605
38	2422	2851	2645	2643
39	2488	2868	2683	2681
40	2527	2891	2723	2719
41	2556	2929	2762	2757
42	2615	2943	2784	2785
43	2683	2957	2808	2812
44	2714	2977	2835	2839
45	2737	3013	2865	2867
46	2753	3060	2893	2894
47	2772	3074	2911	2914
48	2786	3095	2932	2934
49	2801	3122	2951	2954
50	2814	3159	2970	2975
51	2823	3209	2987	2995
52	2840	3226	3006	3014
53	2859	3248	3027	3033
54	2873	3267	3048	3052
55	2886	3294	3069	3071
56	2895	3319	3086	3091
57	2910	3330	3106	3108
58	2923	3347	3126	3126
59	2936	3362	3145	3144
60	2948	3382	3165	3162
61	2959	3407	3181	3180
62	2978	3417	3200	3198
63	2993	3429	3217	3216
64	3010	3445	3236	3234
65	3020	3458	3256	3252
66	3035	3480	3275	3271
67	3068	3491	3291	3289
68	3094	3501	3309	3307
69	3117	3510	3328	3326
70	3134	3524	3347	3344
71	3145	3542	3367	3362
72	3172	3549	3384	3380
73	3197	3559	3404	3398
74	3222	3570	3423	3416
75	3236	3585	3443	3433
76	3248	3605	3460	3451
77	3282	3611	3478	3469
78	3309	3618	3495	3487
79	3336	3629	3513	3505
80	3352	3642	3532	3523
81	3377	3658	3551	3540
82	3428	3664	3565	3560
83	3476	3672	3580	3579
84	3512	3685	3597	3598
85	3527	3700	3615	3617
86	3543	3737	3633	3636
87	3602	3812	3682	3689
88	3623	3929	3730	3743
89	3634	4055	3776	3796
90	3643	4190	3819	3850
91	3650	4329	3864	3903
92	3798	4523	4092	4113
93	3872	4790	4324	4323
94	3931	5123	4549	4532
95	3985	5479	4760	4742
96	4023	5869	4976	4951
97	4233	5930	5108	5083
98	4378	5999	5246	5214
99	4480	6078	5396	5346
100	4563	6185	5536	5477
101	4641	6332	5663	5608
102	4980	6360	5802	5759
103	5303	6396	5944	5910
104	5601	6447	6081	6061
105	5857	6513	6223	6212
106	6033	6643	6370	6363
107	6394	6754	6597	6591
108	6560	7067	6819	6819
109	6627	7476	7041	7047
110	6675	7910	7269	7275
111	6706	8344	7487	7503
112	7072	8387	7702	7711
113	7429	8436	7910	7918
114	7787	8491	8122	8126
115	8133	8556	8330	8333
116	8425	8706	8543	8541
117	8482	8766	8615	8615
118	8507	8862	8691	8690
119	8527	8991	8765	8764
120	8546	9132	8837	8839
121	8565	9271	8910	8913
122	8684	9292	8973	8978
123	8784	9312	9038	9043
124	8866	9342	9106	9108
125	8931	9378	9182	9173
126	8980	9441	9252	9238
127	9053	9475	9310	9293
